Company,Designation,Location
Vistex,Global,ESG Head
Hyundai MOBIS,Global,GCC Head
Hyundai MOBIS,Global,GIC Head
Hyundai MOBIS,Global,Global Development Centre Head
Hyundai MOBIS,Global,Country Head
Hyundai MOBIS,Global,Site Head
Hyundai MOBIS,Global,Centre Head
Hyundai MOBIS,Global,CTO
Hyundai MOBIS,Global,CIO
Hyundai MOBIS,Global,Automation Head
Hyundai MOBIS,Global,MES Head
Hyundai MOBIS,Global,IDES Head
Hyundai MOBIS,Global,PLM Head
Hyundai MOBIS,Global,Industry 4.0 Head
Hyundai MOBIS,Global,Cloud Head
Hyundai MOBIS,Global,IT Infra Head
Hyundai MOBIS,Global,ERP Head
Hyundai MOBIS,Global,SAP Head
Hyundai MOBIS,Global,Database Head
Hyundai MOBIS,Global,Digital Workplace Head
Hyundai MOBIS,Global,ServiceNow Head
Hyundai MOBIS,Global,Cybersecurity Head
Hyundai MOBIS,Global,Customer Experience Head
Hyundai MOBIS,Global,GenAI Head
Hyundai MOBIS,Global,Analytics Head
Hyundai MOBIS,Global,Data Science Head
Hyundai MOBIS,Global,RPA Head
Hyundai MOBIS,Global,DevOps Head
Hyundai MOBIS,Global,CRM Head
Hyundai MOBIS,Global,Software Engineering Head
Hyundai MOBIS,Global,Plant Head
Hyundai MOBIS,Global,Manufacturing Head
Hyundai MOBIS,Global,GBS Head
Hyundai MOBIS,Global,Innovation Head
Hyundai MOBIS,Global,Application Development Head
Hyundai MOBIS,Global,Offshoring Head
Hyundai MOBIS,Global,ESG Head
Synapse Design Inc.,Global,GCC Head
Synapse Design Inc.,Global,GIC Head
Synapse Design Inc.,Global,Global Development Centre Head
Synapse Design Inc.,Global,Country Head
Synapse Design Inc.,Global,Site Head
Synapse Design Inc.,Global,Centre Head
Synapse Design Inc.,Global,CTO
Synapse Design Inc.,Global,CIO
Synapse Design Inc.,Global,HR Head
Synapse Design Inc.,Global,Chief Marketing Officer
Synapse Design Inc.,Global,Talent Acquistion Head
Synapse Design Inc.,Global,Offshoring Head
